"Homeruns" "Appearances"
12 577
13 514
47 678
21 599
25 648
18 593
5 592
2 626
24 619
27 664
28 548
32 524
20 545
11 621
30 616
28 624
15 556
20 541
33 679
14 640
11 684
43 664
16 741
16 632
14 590
9 641
25 650
26 541
28 545
6 690
21 631
13 664
34 561
6 618
24 551
25 680
17 529
13 563
14 683
20 511
34 564
10 519
27 675
16 519
31 722
15 640
24 525
20 571
15 679
44 641
